DEP;X9;X8;X7;X6;X5;X4;X3;X2;X1
1;3.50706;-1.03224;2.71286;3.82733;0.17716;0.0154;0.35646;3.03257;3.6907
1;3.53206;-1.07662;2.80502;3.86013;-0.07788;0.01376;0.18658;0.75096;5.93684
1;5.453;0.73965;3.81695;4.74237;1.61896;0.0247;0.18661;1.38939;0.20828
1;4.43491;-0.13353;2.67706;4.06327;0.79889;0.00726;0.31819;0.46572;0.53101
1;4.09005;-0.01237;2.70094;3.96382;0.73922;0.00749;0.02461;1.06201;0.14727
1;3.88064;-0.15303;2.74552;4.05173;-0.03742;0.00621;-0.04084;0.44182;0
1;4.29819;-0.15114;2.66133;4.34564;0.16811;0.04305;0.03416;4.87566;6.6535
1;3.65607;-1.01938;2.75953;3.7659;0.11492;0.01271;0.19999;5.5673;5.10387
1;3.65743;-0.98887;2.72599;3.75771;0.11448;0.00524;0.17182;5.93684;4.37879
1;3.66265;-1.01772;2.76282;3.76626;0.11499;0.01745;0.18589;5.33655;5.32027
1;3.64599;-0.99063;2.72542;3.75697;0.11364;0.01735;0.22823;6.12918;3.24339
1;3.65834;-0.98868;2.72938;3.75738;0.11404;0.01151;0.17945;5.84664;3.85455
1;3.50199;-1.0706;2.72114;3.8193;0.11152;0.01046;0.25097;2.10865;4.56789
1;3.77976;-0.68136;2.86079;4.16203;0.07423;0.01283;0.28431;0.89584;0.46572
1;3.52059;-1.11386;2.74576;3.84085;0.00133;0.01336;0.17358;1.06201;5.68488
1;3.5001;-1.0742;2.7184;3.81927;0.11163;0.01387;0.27949;2.28632;4.41333
1;3.5028;-1.07168;2.72192;3.81934;0.11147;0.00897;0.24146;1.9759;4.70588
1;3.50623;-1.03975;2.70993;3.82741;0.17729;0.01268;0.34361;2.96385;3.80072
1;3.59083;-1.05286;2.74747;3.80471;0.13238;0.00975;0.1257;8.35452;5.86886
1;3.62019;-0.90121;2.63965;3.76024;0.04057;0.00925;0.02678;8.05716;3.75479
1;3.72359;-0.97759;2.82051;3.76149;0.17626;0.00663;0.16726;3.33245;5.26288
0;4.51626;-0.37699;2.81545;4.11066;0.22677;0.0011;-0.01441;10.85147;23.99495
0;3.93419;-0.54306;2.55698;3.94053;-0.00097;0.00299;-0.04825;9.92986;13.1149
0;3.97363;-0.74465;2.42642;3.92822;0.35043;0.00239;-0.0211;12.16779;11.08579
0;3.61962;-1.09092;2.69754;3.66991;0.12961;0.00477;-0.07702;2.10865;19.20737
0;4.60662;-0.27673;2.69518;4.20429;0.06981;0.00219;-0.01967;6.22922;19.47427
0;4.22756;-0.59416;3.19809;4.18045;0.7778;0.00171;-0.00548;0.73637;14.00273
0;3.8569;-1.56965;1.99591;3.57201;0.07756;0.03792;0.17327;2.30522;15.25556
0;4.01558;-0.81593;3.11664;4.07445;0.06887;0.00355;0.06763;2.14435;12.80952
0;4.15959;-0.70223;2.81919;3.94121;0.27763;0.01727;0.1106;0.41656;19.2795
0;4.13374;-0.4957;2.90597;3.78688;-0.09356;0.00191;0.01458;7.37698;11.0809
0;4.05241;-0.58503;2.52758;4.12565;0.48041;0.00976;0.10696;1.45049;6.89837
0;3.94432;-1.4545;1.99997;3.64832;0.55094;0.00759;0.01839;1.45049;7.08145
0;3.99716;-0.62454;2.57582;4.09863;0.35963;0.00255;0.07223;2.51663;5.07831
0;3.81052;-1.05475;2.71116;3.96912;0.04361;0.09659;0.70127;3.8742;4.62218
0;4.01558;-0.81593;3.11664;4.07445;0.06887;0.00355;0.06763;2.14435;12.80952
0;4.00992;-0.568;2.59562;4.05299;0.24959;0.00366;0.08567;0.7931;1.47275
0;4.11961;-0.64782;2.56879;4.16101;0.46101;0.0031;0.06839;1.21446;6.78903
0;4.15959;-0.70223;2.81919;3.94121;0.27763;0.01727;0.1106;0.41656;19.2795
0;4.13374;-0.4957;2.90597;3.78688;-0.09356;0.00191;0.01458;7.37698;11.0809
0;3.58627;-0.9527;2.67077;3.83967;-0.08095;0.05335;0.41646;5.12296;10.0945
0;3.99534;-0.93493;2.64538;3.83088;0.26397;0.01397;0.04132;0.14727;9.35282
0;5.18712;0.11922;3.16403;4.51815;1.5954;0.01428;-0.00246;0.14727;0.7931
0;4.26284;-0.29569;3.05462;4.14593;1.03305;0.05445;0.12636;0.46572;6.70707
0;4.06978;-0.55853;2.53349;4.12515;0.36195;0.00532;0.04614;0.41656;6.66815
0;4.14823;-0.72941;2.66022;4.07889;-0.53716;0.00054;-0.03293;18.25851;17.89252
0;4.48458;0.07838;2.73283;4.08719;0.52887;0.01481;0.06499;18.72418;12.51229
0;3.68274;-1.03868;2.29097;3.75377;0.01402;0.00613;0.0143;23.19379;17.19082
0;4.17743;-0.71673;2.4302;3.8665;0.42056;0.00313;-0.02848;15.02203;15.59514
0;4.33564;-0.20199;2.80995;4.35203;0.43996;0.0014;-0.0027;15.23849;12.11956
0;4.59464;0.10426;2.92659;4.44954;-0.01781;0.00042;-0.03715;13.63386;10.0773
0;3.85884;-0.83274;2.72973;3.63813;-0.02106;0.00549;0.00686;12.80952;13.43434
0;3.81952;-0.94338;2.10572;3.65699;-0.51687;0.00437;0.01069;8.11082;6.88579
0;4.60726;-0.63527;2.4489;4.03923;0.16693;0.00368;0.08334;12.82644;6.42125
0;4.27342;-0.74339;2.96995;4.27854;0.53137;0.01603;0.14837;11.827;11.34016
0;4.1764;-0.91354;2.8764;4.28374;0.10595;0.0143;0.03626;9.27364;10.29028
0;4.14609;-0.73819;2.86365;3.95371;-0.28195;0.03621;0.80876;8.51269;12.69727
0;3.83661;-0.86276;2.86007;3.91969;-0.12685;0.00985;0.04094;9.02712;9.87949
0;3.96;-0.87196;2.99205;3.90269;-0.2185;0.01002;-0.0648;9.84541;8.72285
0;4.57341;-0.31404;2.38548;4.14109;0.28544;0.0059;0.08681;7.83884;6.21528
0;3.49159;-1.06295;2.97144;3.99452;0.11717;0.00367;-0.18903;7.27484;6.53675
0;3.13346;-1.15494;2.78195;3.82649;-0.44385;0.0331;-0.17276;10.78731;6.37548
0;3.6673;-1.37992;2.70747;3.81051;0.63502;0.02884;0.11179;8.57741;16.56105
0;3.53016;-1.1401;2.79272;3.83193;0.63858;0.0061;0.00496;6.32596;26.2802
0;3.76341;-1.15657;2.69021;3.88675;-0.12347;0.00658;0.05926;7.3946;6.42969
0;3.32839;-1.04174;2.22266;3.73336;-0.7167;0.00366;0.04163;8.31549;8.31549
