DEP,PC9,PC8,PC7,PC6,PC5,PC4,PC3,PC2,PC1
"1",-0.22816,0.17951,1.32283,-0.40216,0.54687,-0.35524,-0.44312,1.64194,-1.44454
"1",-0.12279,0.12328,0.84983,-0.47644,-0.23439,0.32939,-0.81993,1.09675,-1.55863
"1",0.35752,0.40570,0.26741,-1.04085,0.71953,0.86530,-0.05084,1.64283,7.00671
"1",-0.23661,0.57543,1.15238,0.75143,1.76388,-0.87193,-0.81422,1.28730,1.27741
"1",-0.22187,0.60318,0.79849,0.66137,1.74302,-0.83713,-0.67121,1.61599,1.24961
"1",-0.25258,0.47440,0.78383,0.68645,1.42535,-0.74211,-0.85537,1.17605,1.53226
"1",-0.64482,1.06319,-0.03458,-0.23521,1.11141,-0.56337,-1.36410,0.15576,1.09671
"1",-0.78658,0.74427,-0.02192,-0.22189,-0.70371,-0.58105,-1.72436,0.07078,0.29544
"1",-0.75162,1.15112,-0.41683,-0.30980,0.43945,-0.56685,-1.52199,0.13730,0.44365
"1",-0.64642,1.04607,0.01124,-0.18555,1.12746,-0.54038,-1.39908,0.14716,1.09471
"1",-0.49943,-0.27690,0.31941,0.10951,0.01866,0.35586,0.00861,0.82061,-2.78208
"1",-0.64973,0.10010,-0.09336,-0.57357,-0.50143,-0.30228,-1.35886,0.61942,0.74621
"1",-0.77533,1.17152,-0.35176,-0.27455,0.26730,-0.55992,-1.52805,0.20150,0.71332
"1",-0.73381,1.12228,-0.13395,-0.27733,0.66756,-0.63829,-1.33678,0.18560,0.54796
"1",-0.56457,-0.24516,-1.56283,-0.04093,-0.56900,-0.44399,0.35503,1.04143,1.05093
"1",-0.24864,0.30937,-0.37265,-0.05842,1.41525,-0.73291,-0.76856,1.35658,1.39824
"1",-0.10872,-0.17579,1.52563,-0.15416,0.57669,0.34157,-0.16544,1.89944,-2.34243
"1",-0.18218,-0.36875,-0.00490,0.06463,-1.54099,-0.33599,-1.35009,0.12557,1.89497
"1",0.79177,-0.50933,1.58994,1.08211,-0.35516,0.23132,0.11299,2.42068,5.58722
"1",0.18682,0.61326,-0.78041,-1.01867,1.14216,0.74246,0.95883,2.41469,6.84725
"1",0.16617,0.46667,1.10332,-0.57842,0.28090,-0.28562,-0.30742,0.65673,-1.44359
"1",0.18491,0.48595,0.94680,-0.59593,0.26285,-0.21805,-0.30603,0.79215,-1.42508
"1",0.16462,0.45808,1.16251,-0.47011,0.13123,-0.22482,-0.30225,0.60567,-1.50249
"1",0.18099,0.47983,0.86555,-0.58340,0.20215,-0.16154,-0.21314,0.78692,-1.47202
"1",0.15429,0.52082,1.11306,-0.53235,0.29194,-0.37043,-0.51390,0.40453,-1.40788
"1",0.20107,0.50660,0.70823,-0.65899,0.23741,-0.16207,-0.25080,0.92002,-1.43162
"1",-0.04583,0.21386,0.66388,-0.42560,0.47282,0.27822,-0.21773,0.70244,-1.55704
"1",-0.25937,0.20170,0.89732,-0.10807,0.54627,-0.08879,0.23859,1.00207,-1.47930
"1",0.17362,0.56848,0.86163,-0.66025,0.30107,-0.58131,-0.30333,1.08582,-1.42683
"1",0.20938,0.51189,0.76665,-0.68180,0.23117,-0.20430,-0.35642,0.79012,-1.41652
"1",0.17908,0.55559,0.90649,-0.62571,0.27656,-0.43420,-0.45563,0.68988,-1.40551
"1",-0.17744,0.17021,1.15139,-0.44443,0.35468,-0.07636,-0.74365,1.11948,-1.55963
"1",-0.46603,-0.25128,1.09605,-0.36350,-0.33363,-0.48737,-1.02966,1.57420,0.07559
"1",-0.09006,0.24756,0.39955,-0.49903,0.45789,0.12813,0.20306,1.24195,-1.54329
"1",-0.25247,-0.14798,0.04852,-0.27033,-0.10271,0.41009,0.21739,2.28514,-2.49069
"1",-0.36646,-0.21010,0.49930,0.09410,-0.22314,0.33800,0.10946,0.50089,-2.59589
"1",-0.10553,0.09358,0.77205,-0.49865,0.02076,0.21913,-0.84715,0.99341,-1.64600
"1",-0.17435,0.17001,1.12027,-0.44961,0.37076,-0.13918,-0.63223,1.34103,-1.57529
"1",-0.18008,0.16371,1.17275,-0.43040,0.35206,-0.03786,-0.78709,1.03354,-1.55822
"1",-0.22748,0.15996,1.37984,-0.38227,0.55021,-0.32630,-0.51089,1.49587,-1.45151
"1",0.26776,0.73404,0.05118,-0.87241,0.22332,-0.49373,0.17749,2.22108,-1.38577
"1",0.14412,0.33240,0.86504,-0.90102,0.19868,-0.31398,-0.09120,0.23114,-1.46955
"1",0.06280,0.64969,0.41360,-0.80755,0.05218,-0.70468,-0.51616,-0.11213,-1.52331
"1",0.22551,0.56608,1.05794,-0.50467,0.33332,0.12648,-0.67896,0.58988,-1.16830
"1",1.16053,0.09239,-0.44571,1.35612,2.08007,-0.71941,-1.03458,0.16735,1.79504
"1",0.82797,0.26218,-0.61671,0.92431,1.94739,-0.92176,-1.29800,0.21716,0.87300
"1",0.99527,0.61116,-0.67963,1.09545,2.00484,-1.08555,-1.07643,0.46261,0.85251
"1",0.87786,0.62620,-1.13477,0.91364,1.98370,-0.95044,-0.96935,0.80843,0.70969
"1",0.90682,0.31632,-0.95470,0.89604,1.93879,-0.99189,-0.95637,0.83552,0.91005
"1",1.39474,0.09363,-0.94493,1.42516,2.26801,-0.87071,-0.81592,0.79142,1.48765
"1",-0.41311,0.26745,-0.07165,0.41246,0.76114,-0.75862,-0.77735,0.85586,0.91437
"1",-0.27374,0.28263,-0.37287,0.45715,-0.00920,-1.13246,-1.35666,0.97095,-1.83573
"1",-0.43538,-0.42187,-0.27008,-0.84708,-0.57745,-0.56382,-1.54544,0.36821,-0.17085
"1",-0.52542,1.21172,-0.06568,0.02025,0.99338,-0.52326,-1.38563,0.26834,0.75578
"1",0.32274,-0.22179,-0.31952,-0.18921,1.33605,0.15200,-0.98599,0.03838,3.88619
"1",-0.05602,-0.55392,-0.20773,0.47317,-0.98708,-0.49629,-1.10553,-0.09804,0.52435
"1",0.48680,-0.59585,-0.11569,0.94185,2.13871,1.02249,0.53195,-0.96605,-0.98274
"1",-0.53676,0.37981,-0.76879,0.28979,1.07668,-0.53764,-1.20180,-0.19058,2.55598
"1",0.14310,0.21541,0.25033,-0.50192,0.46042,0.78872,-0.25009,0.28454,2.68315
"1",-0.08362,-0.04062,1.36198,-0.04945,0.06762,-0.11803,0.56994,0.40940,-1.50370
"1",0.81676,-0.82366,0.65604,-0.57257,-1.05975,0.13938,-0.05404,-0.13761,-0.18037
"1",-0.56906,0.21190,-0.30097,0.02574,0.27305,-0.18160,-0.91462,0.03866,0.91710
"1",0.01043,-0.19523,0.24726,-0.31708,-0.30480,-0.18622,0.03746,0.79373,-1.73552
"1",-0.05739,0.00988,1.02759,-0.09428,-0.18736,0.00386,0.48643,0.58915,-1.18191
"1",-0.22706,0.10526,1.59243,0.23765,-0.24358,-0.25715,0.54888,1.63458,-1.25222
"1",-0.25030,0.18631,-0.56425,-0.38001,-0.30645,1.62142,0.47112,0.73814,-1.30798
